gameId,target,speaker_1,speaker_2,repNum_1,repNum_2,groupID_1,groupID_2,same_group,similarity,participant_pair
10,K,HxAvhC9nKXJYeTLrv,35ggG3QwSot8oDu4W,2,2,0,1,0,0.1966959834098816,35ggG3QwSot8oDu4W_HxAvhC9nKXJYeTLrv
10,K,HxAvhC9nKXJYeTLrv,qSM4zbteaqvtmuoua,2,3,0,1,0,0.12889640033245087,HxAvhC9nKXJYeTLrv_qSM4zbteaqvtmuoua
10,K,HxAvhC9nKXJYeTLrv,bitL2iEkzb7jxizu2,2,5,0,1,0,0.16050778329372406,HxAvhC9nKXJYeTLrv_bitL2iEkzb7jxizu2
10,K,592i9KjtZzQ3BjMjv,35ggG3QwSot8oDu4W,3,2,0,1,0,0.1966959834098816,35ggG3QwSot8oDu4W_592i9KjtZzQ3BjMjv
10,K,592i9KjtZzQ3BjMjv,qSM4zbteaqvtmuoua,3,3,0,1,0,0.12889640033245087,592i9KjtZzQ3BjMjv_qSM4zbteaqvtmuoua
10,K,592i9KjtZzQ3BjMjv,bitL2iEkzb7jxizu2,3,5,0,1,0,0.16050778329372406,592i9KjtZzQ3BjMjv_bitL2iEkzb7jxizu2
10,K,35ggG3QwSot8oDu4W,qSM4zbteaqvtmuoua,2,3,1,1,1,0.7201770544052124,35ggG3QwSot8oDu4W_qSM4zbteaqvtmuoua
10,K,35ggG3QwSot8oDu4W,bitL2iEkzb7jxizu2,2,5,1,1,1,0.4955642819404602,35ggG3QwSot8oDu4W_bitL2iEkzb7jxizu2
10,K,qSM4zbteaqvtmuoua,bitL2iEkzb7jxizu2,3,5,1,1,1,0.6281281113624573,bitL2iEkzb7jxizu2_qSM4zbteaqvtmuoua
10,L,tSv4gaNn4sZn7PoKr,HxAvhC9nKXJYeTLrv,0,2,0,0,1,0.8275827765464783,HxAvhC9nKXJYeTLrv_tSv4gaNn4sZn7PoKr
10,L,tSv4gaNn4sZn7PoKr,592i9KjtZzQ3BjMjv,0,3,0,0,1,0.7590320110321045,592i9KjtZzQ3BjMjv_tSv4gaNn4sZn7PoKr
10,L,tSv4gaNn4sZn7PoKr,35ggG3QwSot8oDu4W,0,2,0,1,0,0.43657973408699036,35ggG3QwSot8oDu4W_tSv4gaNn4sZn7PoKr
10,L,tSv4gaNn4sZn7PoKr,qSM4zbteaqvtmuoua,0,3,0,1,0,0.40982264280319214,qSM4zbteaqvtmuoua_tSv4gaNn4sZn7PoKr
10,L,tSv4gaNn4sZn7PoKr,bitL2iEkzb7jxizu2,0,5,0,1,0,0.12679365277290344,bitL2iEkzb7jxizu2_tSv4gaNn4sZn7PoKr
10,L,HxAvhC9nKXJYeTLrv,592i9KjtZzQ3BjMjv,2,3,0,0,1,0.821123480796814,592i9KjtZzQ3BjMjv_HxAvhC9nKXJYeTLrv
10,L,HxAvhC9nKXJYeTLrv,35ggG3QwSot8oDu4W,2,2,0,1,0,0.29585278034210205,35ggG3QwSot8oDu4W_HxAvhC9nKXJYeTLrv
10,L,HxAvhC9nKXJYeTLrv,qSM4zbteaqvtmuoua,2,3,0,1,0,0.307260662317276,HxAvhC9nKXJYeTLrv_qSM4zbteaqvtmuoua
10,L,HxAvhC9nKXJYeTLrv,bitL2iEkzb7jxizu2,2,5,0,1,0,0.17105284333229065,HxAvhC9nKXJYeTLrv_bitL2iEkzb7jxizu2
10,L,592i9KjtZzQ3BjMjv,35ggG3QwSot8oDu4W,3,2,0,1,0,0.3172611594200134,35ggG3QwSot8oDu4W_592i9KjtZzQ3BjMjv
10,L,592i9KjtZzQ3BjMjv,qSM4zbteaqvtmuoua,3,3,0,1,0,0.35017117857933044,592i9KjtZzQ3BjMjv_qSM4zbteaqvtmuoua
10,L,592i9KjtZzQ3BjMjv,bitL2iEkzb7jxizu2,3,5,0,1,0,0.2864643335342407,592i9KjtZzQ3BjMjv_bitL2iEkzb7jxizu2
10,L,35ggG3QwSot8oDu4W,qSM4zbteaqvtmuoua,2,3,1,1,1,0.8465820550918579,35ggG3QwSot8oDu4W_qSM4zbteaqvtmuoua
10,L,35ggG3QwSot8oDu4W,bitL2iEkzb7jxizu2,2,5,1,1,1,0.457059383392334,35ggG3QwSot8oDu4W_bitL2iEkzb7jxizu2
10,L,qSM4zbteaqvtmuoua,bitL2iEkzb7jxizu2,3,5,1,1,1,0.5583540797233582,bitL2iEkzb7jxizu2_qSM4zbteaqvtmuoua
11,A,CPMfA6Z3LWGQteHj7,fzdePoraMTH5t6Dit,1,4,0,0,1,0.6441425085067749,CPMfA6Z3LWGQteHj7_fzdePoraMTH5t6Dit
11,A,CPMfA6Z3LWGQteHj7,MbBKYyDSifwrCL5mx,1,5,0,0,1,0.7847830057144165,CPMfA6Z3LWGQteHj7_MbBKYyDSifwrCL5mx
11,A,CPMfA6Z3LWGQteHj7,ugJJgEnjeZXTw9TRP,1,0,0,1,0,0.3535376787185669,CPMfA6Z3LWGQteHj7_ugJJgEnjeZXTw9TRP
11,A,CPMfA6Z3LWGQteHj7,zLRjeD934dDzNEGZY,1,1,0,1,0,0.2708483934402466,CPMfA6Z3LWGQteHj7_zLRjeD934dDzNEGZY
11,A,CPMfA6Z3LWGQteHj7,xtZpZDCP2TXKYPhZC,1,5,0,1,0,0.12680095434188843,CPMfA6Z3LWGQteHj7_xtZpZDCP2TXKYPhZC
11,A,fzdePoraMTH5t6Dit,MbBKYyDSifwrCL5mx,4,5,0,0,1,0.7595381140708923,MbBKYyDSifwrCL5mx_fzdePoraMTH5t6Dit
11,A,fzdePoraMTH5t6Dit,ugJJgEnjeZXTw9TRP,4,0,0,1,0,0.07143399864435196,fzdePoraMTH5t6Dit_ugJJgEnjeZXTw9TRP
11,A,fzdePoraMTH5t6Dit,zLRjeD934dDzNEGZY,4,1,0,1,0,0.12673532962799072,fzdePoraMTH5t6Dit_zLRjeD934dDzNEGZY
11,A,fzdePoraMTH5t6Dit,xtZpZDCP2TXKYPhZC,4,5,0,1,0,0.05193725973367691,fzdePoraMTH5t6Dit_xtZpZDCP2TXKYPhZC
11,A,MbBKYyDSifwrCL5mx,ugJJgEnjeZXTw9TRP,5,0,0,1,0,0.22540676593780518,MbBKYyDSifwrCL5mx_ugJJgEnjeZXTw9TRP
11,A,MbBKYyDSifwrCL5mx,zLRjeD934dDzNEGZY,5,1,0,1,0,0.13849353790283203,MbBKYyDSifwrCL5mx_zLRjeD934dDzNEGZY
11,A,MbBKYyDSifwrCL5mx,xtZpZDCP2TXKYPhZC,5,5,0,1,0,0.08642953634262085,MbBKYyDSifwrCL5mx_xtZpZDCP2TXKYPhZC
11,A,ugJJgEnjeZXTw9TRP,zLRjeD934dDzNEGZY,0,1,1,1,1,0.37822091579437256,ugJJgEnjeZXTw9TRP_zLRjeD934dDzNEGZY
11,A,ugJJgEnjeZXTw9TRP,xtZpZDCP2TXKYPhZC,0,5,1,1,1,0.16101370751857758,ugJJgEnjeZXTw9TRP_xtZpZDCP2TXKYPhZC
11,A,zLRjeD934dDzNEGZY,xtZpZDCP2TXKYPhZC,1,5,1,1,1,0.5307048559188843,xtZpZDCP2TXKYPhZC_zLRjeD934dDzNEGZY
11,B,CPMfA6Z3LWGQteHj7,fzdePoraMTH5t6Dit,1,4,0,0,1,0.5842273235321045,CPMfA6Z3LWGQteHj7_fzdePoraMTH5t6Dit
11,B,CPMfA6Z3LWGQteHj7,MbBKYyDSifwrCL5mx,1,5,0,0,1,0.3488365411758423,CPMfA6Z3LWGQteHj7_MbBKYyDSifwrCL5mx
11,B,CPMfA6Z3LWGQteHj7,ugJJgEnjeZXTw9TRP,1,0,0,1,0,0.2965633273124695,CPMfA6Z3LWGQteHj7_ugJJgEnjeZXTw9TRP
11,B,CPMfA6Z3LWGQteHj7,zLRjeD934dDzNEGZY,1,1,0,1,0,0.445182740688324,CPMfA6Z3LWGQteHj7_zLRjeD934dDzNEGZY
11,B,CPMfA6Z3LWGQteHj7,xtZpZDCP2TXKYPhZC,1,5,0,1,0,0.4255058169364929,CPMfA6Z3LWGQteHj7_xtZpZDCP2TXKYPhZC
11,B,fzdePoraMTH5t6Dit,MbBKYyDSifwrCL5mx,4,5,0,0,1,0.5265369415283203,MbBKYyDSifwrCL5mx_fzdePoraMTH5t6Dit
11,B,fzdePoraMTH5t6Dit,ugJJgEnjeZXTw9TRP,4,0,0,1,0,0.44061434268951416,fzdePoraMTH5t6Dit_ugJJgEnjeZXTw9TRP
11,B,fzdePoraMTH5t6Dit,zLRjeD934dDzNEGZY,4,1,0,1,0,0.4563169479370117,fzdePoraMTH5t6Dit_zLRjeD934dDzNEGZY
11,B,fzdePoraMTH5t6Dit,xtZpZDCP2TXKYPhZC,4,5,0,1,0,0.4122932255268097,fzdePoraMTH5t6Dit_xtZpZDCP2TXKYPhZC
11,B,MbBKYyDSifwrCL5mx,ugJJgEnjeZXTw9TRP,5,0,0,1,0,0.25559496879577637,MbBKYyDSifwrCL5mx_ugJJgEnjeZXTw9TRP
11,B,MbBKYyDSifwrCL5mx,zLRjeD934dDzNEGZY,5,1,0,1,0,0.16525471210479736,MbBKYyDSifwrCL5mx_zLRjeD934dDzNEGZY
11,B,MbBKYyDSifwrCL5mx,xtZpZDCP2TXKYPhZC,5,5,0,1,0,0.2019353210926056,MbBKYyDSifwrCL5mx_xtZpZDCP2TXKYPhZC
11,B,ugJJgEnjeZXTw9TRP,zLRjeD934dDzNEGZY,0,1,1,1,1,0.473960280418396,ugJJgEnjeZXTw9TRP_zLRjeD934dDzNEGZY
11,B,ugJJgEnjeZXTw9TRP,xtZpZDCP2TXKYPhZC,0,5,1,1,1,0.5843721628189087,ugJJgEnjeZXTw9TRP_xtZpZDCP2TXKYPhZC
11,B,zLRjeD934dDzNEGZY,xtZpZDCP2TXKYPhZC,1,5,1,1,1,0.4973975718021393,xtZpZDCP2TXKYPhZC_zLRjeD934dDzNEGZY
11,C,CPMfA6Z3LWGQteHj7,fzdePoraMTH5t6Dit,1,4,0,0,1,0.7897593975067139,CPMfA6Z3LWGQteHj7_fzdePoraMTH5t6Dit
11,C,CPMfA6Z3LWGQteHj7,MbBKYyDSifwrCL5mx,1,5,0,0,1,0.5241129398345947,CPMfA6Z3LWGQteHj7_MbBKYyDSifwrCL5mx
11,C,CPMfA6Z3LWGQteHj7,ugJJgEnjeZXTw9TRP,1,0,0,1,0,0.47413578629493713,CPMfA6Z3LWGQteHj7_ugJJgEnjeZXTw9TRP
11,C,CPMfA6Z3LWGQteHj7,zLRjeD934dDzNEGZY,1,1,0,1,0,0.4653567671775818,CPMfA6Z3LWGQteHj7_zLRjeD934dDzNEGZY
11,C,CPMfA6Z3LWGQteHj7,xtZpZDCP2TXKYPhZC,1,5,0,1,0,0.49949875473976135,CPMfA6Z3LWGQteHj7_xtZpZDCP2TXKYPhZC
11,C,fzdePoraMTH5t6Dit,MbBKYyDSifwrCL5mx,4,5,0,0,1,0.4369944632053375,MbBKYyDSifwrCL5mx_fzdePoraMTH5t6Dit
11,C,fzdePoraMTH5t6Dit,ugJJgEnjeZXTw9TRP,4,0,0,1,0,0.49968063831329346,fzdePoraMTH5t6Dit_ugJJgEnjeZXTw9TRP
11,C,fzdePoraMTH5t6Dit,zLRjeD934dDzNEGZY,4,1,0,1,0,0.49337199330329895,fzdePoraMTH5t6Dit_zLRjeD934dDzNEGZY
11,C,fzdePoraMTH5t6Dit,xtZpZDCP2TXKYPhZC,4,5,0,1,0,0.4435851573944092,fzdePoraMTH5t6Dit_xtZpZDCP2TXKYPhZC
11,C,MbBKYyDSifwrCL5mx,ugJJgEnjeZXTw9TRP,5,0,0,1,0,0.3563234210014343,MbBKYyDSifwrCL5mx_ugJJgEnjeZXTw9TRP
11,C,MbBKYyDSifwrCL5mx,zLRjeD934dDzNEGZY,5,1,0,1,0,0.38517552614212036,MbBKYyDSifwrCL5mx_zLRjeD934dDzNEGZY
11,C,MbBKYyDSifwrCL5mx,xtZpZDCP2TXKYPhZC,5,5,0,1,0,0.4396766722202301,MbBKYyDSifwrCL5mx_xtZpZDCP2TXKYPhZC
11,C,ugJJgEnjeZXTw9TRP,zLRjeD934dDzNEGZY,0,1,1,1,1,0.5806748867034912,ugJJgEnjeZXTw9TRP_zLRjeD934dDzNEGZY
11,C,ugJJgEnjeZXTw9TRP,xtZpZDCP2TXKYPhZC,0,5,1,1,1,0.45998096466064453,ugJJgEnjeZXTw9TRP_xtZpZDCP2TXKYPhZC
11,C,zLRjeD934dDzNEGZY,xtZpZDCP2TXKYPhZC,1,5,1,1,1,0.4061064124107361,xtZpZDCP2TXKYPhZC_zLRjeD934dDzNEGZY
11,D,CPMfA6Z3LWGQteHj7,fzdePoraMTH5t6Dit,1,4,0,0,1,0.6473485231399536,CPMfA6Z3LWGQteHj7_fzdePoraMTH5t6Dit
11,D,CPMfA6Z3LWGQteHj7,MbBKYyDSifwrCL5mx,1,5,0,0,1,0.46860817074775696,CPMfA6Z3LWGQteHj7_MbBKYyDSifwrCL5mx
11,D,CPMfA6Z3LWGQteHj7,ugJJgEnjeZXTw9TRP,1,0,0,1,0,0.17643491923809052,CPMfA6Z3LWGQteHj7_ugJJgEnjeZXTw9TRP
11,D,CPMfA6Z3LWGQteHj7,zLRjeD934dDzNEGZY,1,1,0,1,0,0.06680411845445633,CPMfA6Z3LWGQteHj7_zLRjeD934dDzNEGZY
11,D,CPMfA6Z3LWGQteHj7,xtZpZDCP2TXKYPhZC,1,5,0,1,0,0.29527032375335693,CPMfA6Z3LWGQteHj7_xtZpZDCP2TXKYPhZC
11,D,fzdePoraMTH5t6Dit,MbBKYyDSifwrCL5mx,4,5,0,0,1,0.5053160190582275,MbBKYyDSifwrCL5mx_fzdePoraMTH5t6Dit
11,D,fzdePoraMTH5t6Dit,ugJJgEnjeZXTw9TRP,4,0,0,1,0,0.14349153637886047,fzdePoraMTH5t6Dit_ugJJgEnjeZXTw9TRP
11,D,fzdePoraMTH5t6Dit,zLRjeD934dDzNEGZY,4,1,0,1,0,0.11699088662862778,fzdePoraMTH5t6Dit_zLRjeD934dDzNEGZY
11,D,fzdePoraMTH5t6Dit,xtZpZDCP2TXKYPhZC,4,5,0,1,0,0.38328778743743896,fzdePoraMTH5t6Dit_xtZpZDCP2TXKYPhZC
11,D,MbBKYyDSifwrCL5mx,ugJJgEnjeZXTw9TRP,5,0,0,1,0,0.23297105729579926,MbBKYyDSifwrCL5mx_ugJJgEnjeZXTw9TRP
11,D,MbBKYyDSifwrCL5mx,zLRjeD934dDzNEGZY,5,1,0,1,0,0.15827827155590057,MbBKYyDSifwrCL5mx_zLRjeD934dDzNEGZY
11,D,MbBKYyDSifwrCL5mx,xtZpZDCP2TXKYPhZC,5,5,0,1,0,0.20037850737571716,MbBKYyDSifwrCL5mx_xtZpZDCP2TXKYPhZC
11,D,ugJJgEnjeZXTw9TRP,zLRjeD934dDzNEGZY,0,1,1,1,1,0.5964905619621277,ugJJgEnjeZXTw9TRP_zLRjeD934dDzNEGZY
11,D,ugJJgEnjeZXTw9TRP,xtZpZDCP2TXKYPhZC,0,5,1,1,1,0.4027429223060608,ugJJgEnjeZXTw9TRP_xtZpZDCP2TXKYPhZC
11,D,zLRjeD934dDzNEGZY,xtZpZDCP2TXKYPhZC,1,5,1,1,1,0.5782984495162964,xtZpZDCP2TXKYPhZC_zLRjeD934dDzNEGZY
11,E,CPMfA6Z3LWGQteHj7,fzdePoraMTH5t6Dit,1,4,0,0,1,0.7019283771514893,CPMfA6Z3LWGQteHj7_fzdePoraMTH5t6Dit
11,E,CPMfA6Z3LWGQteHj7,MbBKYyDSifwrCL5mx,1,5,0,0,1,0.16753992438316345,CPMfA6Z3LWGQteHj7_MbBKYyDSifwrCL5mx
11,E,CPMfA6Z3LWGQteHj7,ugJJgEnjeZXTw9TRP,1,0,0,1,0,0.4003404676914215,CPMfA6Z3LWGQteHj7_ugJJgEnjeZXTw9TRP
11,E,CPMfA6Z3LWGQteHj7,zLRjeD934dDzNEGZY,1,1,0,1,0,0.534092128276825,CPMfA6Z3LWGQteHj7_zLRjeD934dDzNEGZY
11,E,CPMfA6Z3LWGQteHj7,xtZpZDCP2TXKYPhZC,1,5,0,1,0,0.6067490577697754,CPMfA6Z3LWGQteHj7_xtZpZDCP2TXKYPhZC
11,E,fzdePoraMTH5t6Dit,MbBKYyDSifwrCL5mx,4,5,0,0,1,0.22541439533233643,MbBKYyDSifwrCL5mx_fzdePoraMTH5t6Dit
11,E,fzdePoraMTH5t6Dit,ugJJgEnjeZXTw9TRP,4,0,0,1,0,0.4611422121524811,fzdePoraMTH5t6Dit_ugJJgEnjeZXTw9TRP
11,E,fzdePoraMTH5t6Dit,zLRjeD934dDzNEGZY,4,1,0,1,0,0.44370609521865845,fzdePoraMTH5t6Dit_zLRjeD934dDzNEGZY
11,E,fzdePoraMTH5t6Dit,xtZpZDCP2TXKYPhZC,4,5,0,1,0,0.47061049938201904,fzdePoraMTH5t6Dit_xtZpZDCP2TXKYPhZC
11,E,MbBKYyDSifwrCL5mx,ugJJgEnjeZXTw9TRP,5,0,0,1,0,0.13983890414237976,MbBKYyDSifwrCL5mx_ugJJgEnjeZXTw9TRP
11,E,MbBKYyDSifwrCL5mx,zLRjeD934dDzNEGZY,5,1,0,1,0,0.14259468019008636,MbBKYyDSifwrCL5mx_zLRjeD934dDzNEGZY
11,E,MbBKYyDSifwrCL5mx,xtZpZDCP2TXKYPhZC,5,5,0,1,0,0.09605928510427475,MbBKYyDSifwrCL5mx_xtZpZDCP2TXKYPhZC
11,E,ugJJgEnjeZXTw9TRP,zLRjeD934dDzNEGZY,0,1,1,1,1,0.44604048132896423,ugJJgEnjeZXTw9TRP_zLRjeD934dDzNEGZY
11,E,ugJJgEnjeZXTw9TRP,xtZpZDCP2TXKYPhZC,0,5,1,1,1,0.2816675901412964,ugJJgEnjeZXTw9TRP_xtZpZDCP2TXKYPhZC
11,E,zLRjeD934dDzNEGZY,xtZpZDCP2TXKYPhZC,1,5,1,1,1,0.4328984320163727,xtZpZDCP2TXKYPhZC_zLRjeD934dDzNEGZY
11,F,CPMfA6Z3LWGQteHj7,fzdePoraMTH5t6Dit,1,4,0,0,1,0.8626562356948853,CPMfA6Z3LWGQteHj7_fzdePoraMTH5t6Dit
11,F,CPMfA6Z3LWGQteHj7,MbBKYyDSifwrCL5mx,1,5,0,0,1,0.6865933537483215,CPMfA6Z3LWGQteHj7_MbBKYyDSifwrCL5mx
11,F,CPMfA6Z3LWGQteHj7,ugJJgEnjeZXTw9TRP,1,0,0,1,0,0.6186102628707886,CPMfA6Z3LWGQteHj7_ugJJgEnjeZXTw9TRP
11,F,CPMfA6Z3LWGQteHj7,zLRjeD934dDzNEGZY,1,1,0,1,0,0.5005474090576172,CPMfA6Z3LWGQteHj7_zLRjeD934dDzNEGZY
11,F,CPMfA6Z3LWGQteHj7,xtZpZDCP2TXKYPhZC,1,5,0,1,0,0.34495115280151367,CPMfA6Z3LWGQteHj7_xtZpZDCP2TXKYPhZC
11,F,fzdePoraMTH5t6Dit,MbBKYyDSifwrCL5mx,4,5,0,0,1,0.6313924193382263,MbBKYyDSifwrCL5mx_fzdePoraMTH5t6Dit
11,F,fzdePoraMTH5t6Dit,ugJJgEnjeZXTw9TRP,4,0,0,1,0,0.6313979625701904,fzdePoraMTH5t6Dit_ugJJgEnjeZXTw9TRP
11,F,fzdePoraMTH5t6Dit,zLRjeD934dDzNEGZY,4,1,0,1,0,0.5462148189544678,fzdePoraMTH5t6Dit_zLRjeD934dDzNEGZY
11,F,fzdePoraMTH5t6Dit,xtZpZDCP2TXKYPhZC,4,5,0,1,0,0.3757705092430115,fzdePoraMTH5t6Dit_xtZpZDCP2TXKYPhZC
11,F,MbBKYyDSifwrCL5mx,ugJJgEnjeZXTw9TRP,5,0,0,1,0,0.5548447966575623,MbBKYyDSifwrCL5mx_ugJJgEnjeZXTw9TRP
11,F,MbBKYyDSifwrCL5mx,zLRjeD934dDzNEGZY,5,1,0,1,0,0.48680680990219116,MbBKYyDSifwrCL5mx_zLRjeD934dDzNEGZY
11,F,MbBKYyDSifwrCL5mx,xtZpZDCP2TXKYPhZC,5,5,0,1,0,0.2406659871339798,MbBKYyDSifwrCL5mx_xtZpZDCP2TXKYPhZC
11,F,ugJJgEnjeZXTw9TRP,zLRjeD934dDzNEGZY,0,1,1,1,1,0.5091164112091064,ugJJgEnjeZXTw9TRP_zLRjeD934dDzNEGZY
11,F,ugJJgEnjeZXTw9TRP,xtZpZDCP2TXKYPhZC,0,5,1,1,1,0.5415945053100586,ugJJgEnjeZXTw9TRP_xtZpZDCP2TXKYPhZC
11,F,zLRjeD934dDzNEGZY,xtZpZDCP2TXKYPhZC,1,5,1,1,1,0.41026484966278076,xtZpZDCP2TXKYPhZC_zLRjeD934dDzNEGZY
11,G,CPMfA6Z3LWGQteHj7,fzdePoraMTH5t6Dit,1,4,0,0,1,0.46148350834846497,CPMfA6Z3LWGQteHj7_fzdePoraMTH5t6Dit
11,G,CPMfA6Z3LWGQteHj7,MbBKYyDSifwrCL5mx,1,5,0,0,1,0.5183172225952148,CPMfA6Z3LWGQteHj7_MbBKYyDSifwrCL5mx
11,G,CPMfA6Z3LWGQteHj7,ugJJgEnjeZXTw9TRP,1,0,0,1,0,0.5601574182510376,CPMfA6Z3LWGQteHj7_ugJJgEnjeZXTw9TRP
11,G,CPMfA6Z3LWGQteHj7,zLRjeD934dDzNEGZY,1,1,0,1,0,0.383913516998291,CPMfA6Z3LWGQteHj7_zLRjeD934dDzNEGZY
11,G,CPMfA6Z3LWGQteHj7,xtZpZDCP2TXKYPhZC,1,5,0,1,0,0.3118542730808258,CPMfA6Z3LWGQteHj7_xtZpZDCP2TXKYPhZC
11,G,fzdePoraMTH5t6Dit,MbBKYyDSifwrCL5mx,4,5,0,0,1,0.5965591669082642,MbBKYyDSifwrCL5mx_fzdePoraMTH5t6Dit
11,G,fzdePoraMTH5t6Dit,ugJJgEnjeZXTw9TRP,4,0,0,1,0,0.37068596482276917,fzdePoraMTH5t6Dit_ugJJgEnjeZXTw9TRP
11,G,fzdePoraMTH5t6Dit,zLRjeD934dDzNEGZY,4,1,0,1,0,0.45053523778915405,fzdePoraMTH5t6Dit_zLRjeD934dDzNEGZY
11,G,fzdePoraMTH5t6Dit,xtZpZDCP2TXKYPhZC,4,5,0,1,0,0.23692774772644043,fzdePoraMTH5t6Dit_xtZpZDCP2TXKYPhZC
11,G,MbBKYyDSifwrCL5mx,ugJJgEnjeZXTw9TRP,5,0,0,1,0,0.45707446336746216,MbBKYyDSifwrCL5mx_ugJJgEnjeZXTw9TRP
11,G,MbBKYyDSifwrCL5mx,zLRjeD934dDzNEGZY,5,1,0,1,0,0.3889009356498718,MbBKYyDSifwrCL5mx_zLRjeD934dDzNEGZY
11,G,MbBKYyDSifwrCL5mx,xtZpZDCP2TXKYPhZC,5,5,0,1,0,0.2490454614162445,MbBKYyDSifwrCL5mx_xtZpZDCP2TXKYPhZC
11,G,ugJJgEnjeZXTw9TRP,zLRjeD934dDzNEGZY,0,1,1,1,1,0.39750567078590393,ugJJgEnjeZXTw9TRP_zLRjeD934dDzNEGZY
11,G,ugJJgEnjeZXTw9TRP,xtZpZDCP2TXKYPhZC,0,5,1,1,1,0.2757336497306824,ugJJgEnjeZXTw9TRP_xtZpZDCP2TXKYPhZC
11,G,zLRjeD934dDzNEGZY,xtZpZDCP2TXKYPhZC,1,5,1,1,1,0.12217267602682114,xtZpZDCP2TXKYPhZC_zLRjeD934dDzNEGZY
11,H,CPMfA6Z3LWGQteHj7,fzdePoraMTH5t6Dit,1,4,0,0,1,0.6012545228004456,CPMfA6Z3LWGQteHj7_fzdePoraMTH5t6Dit
11,H,CPMfA6Z3LWGQteHj7,MbBKYyDSifwrCL5mx,1,5,0,0,1,0.751915454864502,CPMfA6Z3LWGQteHj7_MbBKYyDSifwrCL5mx
11,H,CPMfA6Z3LWGQteHj7,ugJJgEnjeZXTw9TRP,1,0,0,1,0,0.24867406487464905,CPMfA6Z3LWGQteHj7_ugJJgEnjeZXTw9TRP
11,H,CPMfA6Z3LWGQteHj7,zLRjeD934dDzNEGZY,1,1,0,1,0,0.35963794589042664,CPMfA6Z3LWGQteHj7_zLRjeD934dDzNEGZY
11,H,CPMfA6Z3LWGQteHj7,xtZpZDCP2TXKYPhZC,1,5,0,1,0,0.1798657476902008,CPMfA6Z3LWGQteHj7_xtZpZDCP2TXKYPhZC
11,H,fzdePoraMTH5t6Dit,MbBKYyDSifwrCL5mx,4,5,0,0,1,0.7484816312789917,MbBKYyDSifwrCL5mx_fzdePoraMTH5t6Dit
11,H,fzdePoraMTH5t6Dit,ugJJgEnjeZXTw9TRP,4,0,0,1,0,0.09692726284265518,fzdePoraMTH5t6Dit_ugJJgEnjeZXTw9TRP
11,H,fzdePoraMTH5t6Dit,zLRjeD934dDzNEGZY,4,1,0,1,0,0.17058593034744263,fzdePoraMTH5t6Dit_zLRjeD934dDzNEGZY
11,H,fzdePoraMTH5t6Dit,xtZpZDCP2TXKYPhZC,4,5,0,1,0,0.10334407538175583,fzdePoraMTH5t6Dit_xtZpZDCP2TXKYPhZC
11,H,MbBKYyDSifwrCL5mx,ugJJgEnjeZXTw9TRP,5,0,0,1,0,0.30266499519348145,MbBKYyDSifwrCL5mx_ugJJgEnjeZXTw9TRP
11,H,MbBKYyDSifwrCL5mx,zLRjeD934dDzNEGZY,5,1,0,1,0,0.4632590413093567,MbBKYyDSifwrCL5mx_zLRjeD934dDzNEGZY
11,H,MbBKYyDSifwrCL5mx,xtZpZDCP2TXKYPhZC,5,5,0,1,0,0.11598437279462814,MbBKYyDSifwrCL5mx_xtZpZDCP2TXKYPhZC
11,H,ugJJgEnjeZXTw9TRP,zLRjeD934dDzNEGZY,0,1,1,1,1,0.6443540453910828,ugJJgEnjeZXTw9TRP_zLRjeD934dDzNEGZY
11,H,ugJJgEnjeZXTw9TRP,xtZpZDCP2TXKYPhZC,0,5,1,1,1,0.2153313308954239,ugJJgEnjeZXTw9TRP_xtZpZDCP2TXKYPhZC
11,H,zLRjeD934dDzNEGZY,xtZpZDCP2TXKYPhZC,1,5,1,1,1,0.1979951709508896,xtZpZDCP2TXKYPhZC_zLRjeD934dDzNEGZY
11,I,CPMfA6Z3LWGQteHj7,fzdePoraMTH5t6Dit,1,4,0,0,1,0.9109252691268921,CPMfA6Z3LWGQteHj7_fzdePoraMTH5t6Dit
11,I,CPMfA6Z3LWGQteHj7,MbBKYyDSifwrCL5mx,1,5,0,0,1,0.8364998698234558,CPMfA6Z3LWGQteHj7_MbBKYyDSifwrCL5mx
11,I,CPMfA6Z3LWGQteHj7,ugJJgEnjeZXTw9TRP,1,0,0,1,0,0.6423267126083374,CPMfA6Z3LWGQteHj7_ugJJgEnjeZXTw9TRP
11,I,CPMfA6Z3LWGQteHj7,zLRjeD934dDzNEGZY,1,1,0,1,0,0.6921021938323975,CPMfA6Z3LWGQteHj7_zLRjeD934dDzNEGZY
11,I,CPMfA6Z3LWGQteHj7,xtZpZDCP2TXKYPhZC,1,5,0,1,0,0.7123018503189087,CPMfA6Z3LWGQteHj7_xtZpZDCP2TXKYPhZC
11,I,fzdePoraMTH5t6Dit,MbBKYyDSifwrCL5mx,4,5,0,0,1,0.8347035646438599,MbBKYyDSifwrCL5mx_fzdePoraMTH5t6Dit
11,I,fzdePoraMTH5t6Dit,ugJJgEnjeZXTw9TRP,4,0,0,1,0,0.6056433320045471,fzdePoraMTH5t6Dit_ugJJgEnjeZXTw9TRP
11,I,fzdePoraMTH5t6Dit,zLRjeD934dDzNEGZY,4,1,0,1,0,0.6626042127609253,fzdePoraMTH5t6Dit_zLRjeD934dDzNEGZY
